cuenca_n1,codcuenca,tipo_obra,volumen,departamento,uso,destino,lat,lon,estado,accion_solicitud,tipo_resolucion,curso,area_cuenca_ha,tipo_obra_agr
Río Negro,50,Represa Chica,1900000.0,CERRO LARGO,Riego,Arroz,-32.47838271390983,-54.84209918940905,Registrada,Nueva,Concesión,Cda. s/n,271.0,Represa Chica
Río Negro,50,Represa Mediana,4776450.0,CERRO LARGO,Riego,Arroz,-32.4843596526673,-54.80929183890112,Registrada,Nueva,Permiso de uso,Cda. s/n,990.0,Represa Mediana
Río Negro,51,Tajamar Grande,90000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.65160659668237,-55.57682502572646,Registrada,Renovación,Permiso de uso,Cda. sin nombre,90.0,Tajamar Grande
Río Negro,51,Represa Chica,242500.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.65160659668237,-55.57682502572646,Registrada,Cesión,Permiso de uso,Cda. sin nombre,79.0,Represa Chica
Río Negro,51,Represa Mediana,1963000.0,RIVERA,Riego,Arroz,-31.38330973073507,-55.09638416551459,Registrada,Nueva,Concesión,Cda. Del Cerro Pelado,740.0,Represa Mediana
Río Negro,51,Tajamar Mediano,6000.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.82298220719786,-55.5906731230441,Registrada,Nueva,Permiso de uso,Cda. s/n,60.0,Tajamar Mediano
Río Negro,51,Represa Chica,430500.0,RIVERA,Riego,Cereales/Oleaginosas,-31.45807249769593,-55.23834393417097,Registrada,Nueva,Concesión,Cda. s/n,108.0,Represa Chica
Río Negro,51,Tajamar Grande,42270.0,RIVERA,Otros usos,Control de incendios,-31.26571263683356,-55.65858766802491,Registrada,Cesión,Permiso de uso,Cda./Ao. de los Medanos,12.4,Tajamar Grande
Río Negro,51,Represa Chica,603000.0,RIVERA,Otros usos,Control de incendios,-31.24184742180147,-55.44395438031158,Registrada,Cesión,Permiso de uso,Cda sin nombre,135.0,Represa Chica
Río Negro,51,Represa Chica,265400.0,RIVERA,Otros usos,Control de incendios,-31.22742554588012,-55.44715714483645,Registrada,Cesión,Concesión,Cda sin nombre,105.0,Represa Chica
Río Negro,51,Represa Chica,210000.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.91791523795468,-55.42165590358297,Registrada,Cesión,Permiso de uso,Cda sin nombre,68.0,Represa Chica
Río Negro,51,Represa Chica,257000.0,RIVERA,Otros usos,Control de incendios,-31.25067067135555,-55.25862932372647,Registrada,Renovación,Concesión,Cda Estancia Vieja,680.0,Represa Chica
Río Negro,51,Represa Chica,240590.0,RIVERA,Otros usos,Control de incendios,-31.29130866641296,-55.69586581179244,Registrada,Renovación,Concesión,Cda. Malacara,58.42,Represa Chica
Río Negro,51,Represa Mediana,1369000.0,RIVERA,Riego,Arroz,-31.6572312054494,-55.46768463894044,Registrada,Renovación,Concesión,Cda sin nombre,715.0,Represa Mediana
Río Negro,51,Represa Chica,296600.0,RIVERA,Industrial,Otros,-31.58577329416817,-55.51493780052841,Registrada,Renovación,Permiso de uso,Cda. sin nombre,168.0,Represa Chica
Río Negro,51,Represa Chica,244000.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.86026790243961,-55.53259961307048,Registrada,Cesión,Concesión,Cda. s/n,288.0,Represa Chica
Río Negro,51,Tajamar Grande,24840.0,RIVERA,Otros usos,Llenado de embalse/tanque,-31.56792,-55.53315,Registrada,Nueva,Permiso de uso,Ao. Guayabo,1135.0,Tajamar Grande
Río Negro,51,Represa Mediana,2714000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.29748,-55.24558,Registrada,Nueva,Concesión,Cda. s/n,510.0,Represa Mediana
Río Negro,51,Represa Chica,467000.0,RIVERA,Riego,Arroz,-31.43106,-55.18953,Registrada,Nueva,Concesión,Cda. s/n,93.0,Represa Chica
Río Negro,51,Represa Chica,812000.0,RIVERA,Riego,Arroz,-31.43523,-55.11492,Registrada,Nueva,Concesión,Cda. s/n,290.0,Represa Chica
Río Negro,51,Represa Chica,261050.0,RIVERA,Riego,Arroz,-31.40795,-55.13451,Registrada,Nueva,Concesión,Cda. s/n,46.0,Represa Chica
Río Negro,51,Represa Chica,928000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.27315,-55.21596,Registrada,Nueva,Concesión,Cda. s/n,440.0,Represa Chica
Río Negro,51,Tajamar Chico,3000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.02037651676244,-55.60163998743519,Registrada,Nueva,Permiso de uso,Cda. s/n,2.33,Tajamar Chico
Río Negro,51,Tajamar Chico,3000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.7236189150458,-55.44356828962917,Registrada,Nueva,Permiso de uso,Cda. s/n,5.28,Tajamar Chico
Río Negro,51,Represa Grande,3000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.57247714223664,-55.50428402493707,Registrada,Nueva,Permiso de uso,Cda. s/n,6.86,Represa Grande
Río Negro,51,Tajamar Chico,3000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.56360334840364,-55.46372801814869,Registrada,Nueva,Permiso de uso,Cda. s/n,6.78,Tajamar Chico
Río Negro,51,Tajamar Chico,3000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.40890862125016,-55.39551758905873,Registrada,Nueva,Permiso de uso,Cda. s/n,13.2,Tajamar Chico
Río Negro,51,Tajamar Chico,3000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.18635120958242,-55.64437392371474,Registrada,Nueva,Permiso de uso,Cda. s/n,37.8,Tajamar Chico
Río Negro,51,Tajamar Grande,5000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.79200131747558,-55.28941637312526,Registrada,Nueva,Permiso de uso,Cda. s/n,54.8,Tajamar Grande
Río Negro,51,Tajamar Chico,1916.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.13193528513694,-55.61668279784499,Registrada,Nueva,Permiso de uso,Cda. s/n,10.0,Tajamar Chico
Río Negro,51,Tajamar Chico,1650.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.85826315100793,-55.36174289882182,Registrada,Nueva,Permiso de uso,Cda. s/n,3.3,Tajamar Chico
Río Negro,51,Tajamar Mediano,2.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.83719240004281,-55.33221714198588,Registrada,Nueva,Permiso de uso,Cda. s/n,22.0,Tajamar Mediano
Río Negro,51,Tajamar Chico,1500.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.77425027378064,-55.6514834985137,Registrada,Nueva,Permiso de uso,Cda. s/n,6.3,Tajamar Chico
Río Negro,51,Tajamar Chico,900.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.79022124270718,-55.46276593348013,Registrada,Nueva,Permiso de uso,Cda. s/n,3.6,Tajamar Chico
Río Negro,51,Reservorio,600.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.1463783301136,-55.65830586478113,Registrada,Nueva,Permiso de uso,Cda. s/n,2.53,Reservorio/Otros
Río Negro,51,Represa Mediana,1797150.0,TACUAREMBÓ,Riego,Arroz,-31.80699726774044,-55.57750834617755,Registrada,Renovación,Concesión,Cda. sin nombre,501.0,Represa Mediana
Río Negro,51,Represa Mediana,3010500.0,RIVERA,Riego,Arroz,-31.68052688341093,-55.61472263965579,Registrada,Renovación,Concesión,Cda. s/n,600.0,Represa Mediana
Río Negro,51,Represa Chica,610595.0,RIVERA,Riego,Arroz,-31.74059242495186,-55.61112427720216,Registrada,Nueva,Concesión,Cda. s/n,260.0,Represa Chica
Río Negro,52,Represa Chica,274000.0,TACUAREMBÓ,Otros usos,Turismo/Recreación,-31.6679277485259,-55.96568270936761,Registrada,Nueva,Concesión,Cañada SN,51.0,Represa Chica
Río Negro,52,Represa Chica,507000.0,TACUAREMBÓ,Otros usos,Control de incendios,-31.5212143472771,-56.06091566930001,Registrada,Renovación,Concesión,Cda sin nombre,430.0,Represa Chica
Río Negro,52,Reservorio,1147600.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.94921760245727,-55.57822396691307,Registrada,Renovación,Concesión,Cda. sin nombre,459.0,Reservorio/Otros
Río Negro,52,Represa Chica,1651000.0,TACUAREMBÓ,Otros usos,Otros,-31.88228,-55.75217,Registrada,Nueva,Concesión,Cda. s/n,266.0,Represa Chica
Río Negro,52,Represa Grande,2466500.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.84188,-55.89372,Registrada,Renovación,Concesión,Cda. s/n,1490.0,Represa Grande
Río Negro,52,Tajamar Chico,1125.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.58521114884191,-55.88852906366809,Registrada,Nueva,Permiso de uso,Cda. s/n,10.0,Tajamar Chico
Río Negro,52,Tanque Excavado,600.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.58553929855164,-55.81094979308546,Registrada,Nueva,Permiso de uso,Cda. s/n,,Tanque Excavado
Río Negro,52,Tajamar Chico,2500.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.70713335758503,-56.05412963050184,Registrada,Nueva,Permiso de uso,Ao. Moja Huevos,4.52,Tajamar Chico
Río Negro,52,Represa Grande,870.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.62363668767127,-55.87245343253017,Registrada,Nueva,Permiso de uso,Cda. s/n,0.7,Represa Grande
Río Negro,52,Tajamar Chico,820.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.62695467870918,-55.87710379622877,Registrada,Nueva,Permiso de uso,Cda. s/n,0.8,Tajamar Chico
Río Negro,52,Represa Grande,2500.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.7777526327986,-56.02830167859791,Registrada,Nueva,Permiso de uso,Cda. s/n,5.2,Represa Grande
Río Negro,52,Represa Grande,718.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.61997586895096,-55.86458563338964,Registrada,Nueva,Permiso de uso,Cda. s/n,1.6,Represa Grande
Río Negro,52,Tajamar Chico,1132.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.65095603961768,-56.15996830165385,Registrada,Nueva,Permiso de uso,Cda. s/n,30.0,Tajamar Chico
Río Negro,52,Tajamar Chico,547.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.63355398091613,-55.93594785779713,Registrada,Nueva,Permiso de uso,Cda. s/n,9.3,Tajamar Chico
Río Negro,52,Tajamar Chico,1600.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.04452900499193,-55.93863962218167,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tajamar Chico
Río Negro,52,Represa Chica,505000.0,TACUAREMBÓ,Riego,Arroz,-31.83989225156015,-55.70377993981648,Registrada,Renovación,Concesión,Cda. s/n,156.0,Represa Chica
Río Negro,52,Tajamar Mediano,2740000.0,TACUAREMBÓ,Riego,Cereales/Oleaginosas,-31.90890879992762,-55.62419591251257,Registrada,Nueva,Concesión,Cda. s/n,950.0,Tajamar Mediano
Río Negro,53,Represa Grande,6200000.0,RIVERA,Riego,Arroz,-31.42039103471989,-54.88957088141837,Registrada,Renovación,Concesión,Cda. sin nombre/Cda. del Sauce,2078.0,Represa Grande
Río Negro,53,Represa Chica,280298.0,TACUAREMBÓ,Riego,Arroz,-32.17351244322109,-55.1923118102624,Registrada,Nueva,Concesión,Cda. s/n,109.0,Represa Chica
Río Negro,53,Represa Chica,1050000.0,TACUAREMBÓ,Riego,Arroz,-32.13171687076576,-55.22551208717383,Registrada,Nueva,Concesión,Cda. s/n,300.0,Represa Chica
Río Negro,53,Represa Chica,676000.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.02975402871247,-54.91551993630303,Registrada,Cesión,Concesión,Cda. s/n,230.0,Represa Chica
Río Negro,53,Represa Mediana,2914000.0,TACUAREMBÓ,Riego,Arroz,-31.98326317718404,-55.42546156467496,Registrada,Nueva,Concesión,Cda. s/n,770.0,Represa Mediana
Río Negro,53,Represa Mediana,4200000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.85266394083577,-54.8092797913236,Registrada,Renovación,Concesión,Cda del Sauce,772.8,Represa Mediana
Río Negro,53,Represa Chica,300000.0,TACUAREMBÓ,Riego,Arroz,-32.06924715980065,-55.2946354711616,Registrada,Renovación,Concesión,Cda. s/n,70.0,Represa Chica
Río Negro,53,Represa Chica,721000.0,RIVERA,Riego,Arroz,-31.39618416565499,-54.96027517283799,Registrada,Renovación,Concesión,Ao. Yaguarí,390.0,Represa Chica
Río Negro,53,Represa Mediana,3193000.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.33214701536619,-55.19918410668251,Registrada,Renovación,Concesión,Cañada Tacuru Chico,680.0,Represa Mediana
Río Negro,53,Represa Mediana,1800000.0,TACUAREMBÓ,Riego,Arroz,-32.28759943187725,-55.14487123629077,Registrada,Renovación,Concesión,Cda. sin nombre,510.0,Represa Mediana
Río Negro,53,Represa Chica,1633000.0,TACUAREMBÓ,Riego,Arroz,-32.24084209849775,-55.15310049443642,Registrada,Renovación,Concesión,Cda. sin nombre,450.0,Represa Chica
Río Negro,53,Represa Mediana,3752000.0,TACUAREMBÓ,Riego,Arroz,-32.0545161172944,-55.22377135910142,Registrada,Renovación,Concesión,Cda de las Piedras,940.0,Represa Mediana
Río Negro,53,Represa Chica,2624000.0,TACUAREMBÓ,Riego,Arroz,-32.14394108667975,-55.37530776341865,Registrada,Cesión,Concesión,Cañada sin nombre,310.0,Represa Chica
Río Negro,53,Represa Chica,496000.0,TACUAREMBÓ,Riego,Arroz,-32.02595976152769,-55.29434401183559,Registrada,Renovación,Concesión,Cda. Las Piedras,152.0,Represa Chica
Río Negro,53,Represa Grande,6183000.0,RIVERA,Riego,Arroz,-31.42039103471989,-54.88957088141837,Registrada,Renovación,Concesión,Cda. sin nombre/Cda. del Sauce,2078.0,Represa Grande
Río Negro,53,Represa Chica,552000.0,TACUAREMBÓ,Riego,Arroz,-32.1973838416554,-55.12000168594287,Registrada,Nueva,Autorización,Cda. sin nombre,263.0,Represa Chica
Río Negro,53,Represa Chica,280298.0,TACUAREMBÓ,Riego,Arroz,-32.17277,-55.19183,Registrada,Nueva,Concesión,Cda. s/n,109.0,Represa Chica
Río Negro,53,Reservorio,2076470.0,TACUAREMBÓ,Riego,Arroz,-32.22529,-55.29921,Registrada,Nueva,Permiso de uso,Bañado Del Turupí,,Reservorio/Otros
Río Negro,53,Tajamar Grande,317800.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.04918,-55.29801,Registrada,Nueva,Permiso de uso,Cañada,96.0,Tajamar Grande
Río Negro,53,Represa Chica,901000.0,TACUAREMBÓ,Riego,Arroz,-32.36534,-55.51958,Registrada,Nueva,Concesión,Cda. s/n,208.0,Represa Chica
Río Negro,53,Represa Chica,1385000.0,TACUAREMBÓ,Riego,Arroz,-31.96504988800795,-55.41157171108487,Registrada,Renovación,Concesión,Cda. s/n,283.0,Represa Chica
Río Negro,53,Represa Chica,1791000.0,TACUAREMBÓ,Riego,Arroz,-31.94143,-55.40862,Registrada,Nueva,Concesión,Cda. s/n,285.0,Represa Chica
Río Negro,53,Represa Chica,1217000.0,RIVERA,Riego,Arroz,-31.91171,-54.75517,Registrada,Renovación,Concesión,Cda. s/n,260.0,Represa Chica
Río Negro,53,Represa Chica,447491.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.11828,-55.76685,Registrada,Nueva,Concesión,Cda. s/n,120.0,Represa Chica
Río Negro,53,Represa Grande,1900000.0,TACUAREMBÓ,Riego,Arroz,-32.29056,-55.44803,Registrada,Nueva,Concesión,Cda. s/n,382.0,Represa Grande
Río Negro,53,Tajamar Chico,960.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.80376079423025,-54.86570354551076,Registrada,Nueva,Permiso de uso,Cda. s/n,11.0,Tajamar Chico
Río Negro,53,Represa Chica,1036110.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.12233080347238,-55.19973778864369,Registrada,Nueva,Concesión,Cda. s/n,325.0,Represa Chica
Río Negro,53,Tajamar Chico,3000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.7133937061113,-55.20273935864681,Registrada,Nueva,Permiso de uso,Cda. s/n,3.0,Tajamar Chico
Río Negro,53,Represa Grande,3000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.80476376749475,-55.22685762494801,Registrada,Nueva,Permiso de uso,Cda. s/n,15.2,Represa Grande
Río Negro,53,Tajamar Chico,4380.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.99644099600494,-54.88482248852961,Registrada,Nueva,Permiso de uso,Cda. s/n,22.0,Tajamar Chico
Río Negro,53,Represa Grande,76000.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.83728753454472,-55.2764318883419,Registrada,Nueva,Permiso de uso,Cda. s/n,76.0,Represa Grande
Río Negro,53,Tajamar Chico,6741.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.05480472977294,-55.82497841154691,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tajamar Chico
Río Negro,53,Tajamar Chico,3900.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.09563829948615,-55.81198704312555,Registrada,Nueva,Permiso de uso,Cda. s/n,4.0,Tajamar Chico
Río Negro,53,Tajamar Chico,2200.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.06485770862321,-55.81629987806082,Registrada,Nueva,Permiso de uso,Cda. s/n,7.8,Tajamar Chico
Río Negro,53,Represa Grande,1100.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.07532413717988,-55.15506260097028,Registrada,Nueva,Permiso de uso,Bañado De Los Cinco Sauces,9.8,Represa Grande
Río Negro,53,Tajamar Chico,600.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.23359697602198,-55.01341816037893,Registrada,Nueva,Permiso de uso,Cda. s/n,11.0,Tajamar Chico
Río Negro,53,Represa Grande,1100.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.8363462968117,-55.31374929472803,Registrada,Nueva,Permiso de uso,Cda. Del Sauce,8.3,Represa Grande
Río Negro,53,Tajamar Mediano,1500.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.01703881218926,-55.30369754880666,Registrada,Nueva,Permiso de uso,Cda. s/n,7.2,Tajamar Mediano
Río Negro,53,Tajamar Chico,1500.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.84262459389176,-55.30951492488384,Registrada,Nueva,Permiso de uso,Cda. s/n,4.6,Tajamar Chico
Río Negro,53,Tajamar Chico,1300.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.04945417770676,-55.3555394418072,Registrada,Nueva,Permiso de uso,Cda. s/n,4.0,Tajamar Chico
Río Negro,53,Tajamar Chico,3200.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-31.86627079014684,-55.35777088254689,Registrada,Nueva,Permiso de uso,Cda. s/n,14.5,Tajamar Chico
Río Negro,53,Represa Mediana,2000000.0,TACUAREMBÓ,Riego,Arroz,-31.83338020556896,-55.28377707997208,Registrada,Cesión,Concesión,Cda. s/n,660.0,Represa Mediana
Río Negro,53,Represa Chica,2500000.0,TACUAREMBÓ,Riego,Arroz,-31.92146802527872,-54.85448885243385,Registrada,Renovación,Concesión,Cda. s/n,350.0,Represa Chica
Río Negro,53,Represa Grande,2796700.0,TACUAREMBÓ,Riego,Arroz,-32.15578417953093,-55.18497335995563,Registrada,Renovación,Concesión,Cda. s/n,726.0,Represa Grande
Río Negro,53,Represa Chica,534900.0,RIVERA,Riego,Arroz,-31.3122529449582,-55.04135354520286,Registrada,Renovación,Concesión,Cda sin nombre,160.0,Represa Chica
Río Negro,53,Represa Chica,789600.0,TACUAREMBÓ,Riego,Arroz,-32.03240379935497,-55.32865548273547,Registrada,Nueva,Concesión,Cda. s/n,421.0,Represa Chica
Río Negro,53,Represa Mediana,3274000.0,TACUAREMBÓ,Riego,Arroz,-32.10233159934898,-55.33894974462049,Registrada,Renovación,Concesión,Cda. s/n,840.0,Represa Mediana
Río Negro,53,Represa Chica,1100000.0,TACUAREMBÓ,Riego,Arroz,-32.02762315772186,-55.43204355519265,Registrada,Renovación,Concesión,Cda. s/n,390.0,Represa Chica
Río Negro,53,Represa Chica,1400000.0,TACUAREMBÓ,Riego,Arroz,-32.07966087199132,-55.43915614982503,Registrada,Renovación,Concesión,Cda. s/n,305.0,Represa Chica
Río Negro,53,Represa Chica,1340000.0,TACUAREMBÓ,Riego,Arroz,-32.01410212262057,-55.44787430902942,Registrada,Renovación,Concesión,Cda. s/n,460.0,Represa Chica
Río Negro,53,Represa Mediana,4418600.0,TACUAREMBÓ,Riego,Arroz,-32.0278414573076,-55.45393038075419,Registrada,Renovación,Concesión,Cda. s/n,900.0,Represa Mediana
Río Negro,53,Represa Mediana,2319605.0,TACUAREMBÓ,Riego,Arroz,-32.17581706163436,-55.70109571113171,Registrada,Renovación,Concesión,Cda sin nombre,602.0,Represa Mediana
Río Negro,53,Represa Mediana,1060000.0,TACUAREMBÓ,Riego,Arroz,-32.0560229116077,-55.16181661255467,Registrada,Renovación,Concesión,Cda. s/n,602.0,Represa Mediana
Río Negro,53,Represa Grande,2225000.0,TACUAREMBÓ,Riego,Arroz,-32.14005121576013,-55.66636133473365,Registrada,Renovación,Concesión,Cda. s/n,1125.0,Represa Grande
Río Negro,53,Tajamar Grande,190000.0,TACUAREMBÓ,Riego,Cereales/Oleaginosas,-32.07888054144222,-55.2273256224484,Registrada,Renovación,Concesión,Cda. De Las Piedras,73.0,Tajamar Grande
Río Negro,54,Represa Mediana,2596000.0,TACUAREMBÓ,Riego,Arroz,-32.45540301157526,-56.26632660627367,Registrada,Renovación,Concesión,Cda. s/n,640.0,Represa Mediana
Río Negro,54,Represa Mediana,1300000.0,DURAZNO,Riego,Arroz,-32.84108203753605,-56.00756190641638,Registrada,Nueva,Concesión,Cda./Ao. Guayabos,512.0,Represa Mediana
Río Negro,54,Tajamar Chico,55875.0,DURAZNO,Riego,Forraje/Pradera/Semillas,-32.99417,-55.97368,Registrada,Nueva,Concesión,Cda. s/n,900.0,Tajamar Chico
Río Negro,54,Represa Chica,800000.0,TACUAREMBÓ,Riego,Arroz,-32.43037,-55.55584,Registrada,Nueva,Concesión,Cda. s/n,233.0,Represa Chica
Río Negro,54,Represa Mediana,857500.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.22889,-56.00203,Registrada,Nueva,Concesión,Cda. s/n,950.0,Represa Mediana
Río Negro,54,Represa Chica,1569200.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.16453,-56.04371,Registrada,Nueva,Concesión,Cda. s/n,360.0,Represa Chica
Río Negro,54,Tajamar Chico,3230.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.00281374480873,-56.17992041632533,Registrada,Nueva,Permiso de uso,Cda. s/n,14.0,Tajamar Chico
